land_use,crop,rules,operation,mgt1,mgt2,mgt3,mgt4,mgt5,mgt6,mgt7,mgt8,mgt9
FRST,FRST,,Initial crop,FRST,3,1000,2640,,,,,
FRST,FRST,,Skip,,,,,,,,,
FRSE,FRSE,,Initial crop,FRSE,4,1000,2840,,,,,
FRSE,FRSE,,Skip,,,,,,,,,
FRSD,FRSD,,Initial crop,FRSD,2,1000,2440,,,,,
FRSD,FRSD,,Skip,,,,,,,,,
URML,URML,,Skip,,,,,,,,,
URMD,URMD,,Skip,,,,,,,,,
UIDU,UIDU,,Skip,,,,,,,,,
WETL,WETL,,Skip,,,,,,,,,
WETN,WETN,,Skip,,,,,,,,,
WETF,WETF,,Skip,,,,,,,,,
OELK,OELK,<,Fertilizer,Elem-N,,,60,0,,,,
OELK,OELK,p,Fertilizer,Elem-P,,,60,0,,,,
OELK,OELK,<,Plant,OELK,,,1236,0,0,0,0,
OELK,OELK,>,Harvest & Kill,,,,,,,,,
OELK,OELK,>,Tillage,Fallplow,,,,,,,,
OELK,OELK,,End of year,,,,,,,,,
